Module,Section,Check ID,Priority,Check Item,Steps,Expected Result,Pass (Y/N/NA),Notes,Tester,Date,Environment
Film Room,Sessions & Video,FIL-01,P0,Upload MP4 session,,"Session in sidebar, video plays",,,,,
Film Room,Sessions & Video,FIL-02,P1,YouTube URL session,,Embeds and scrubs,,,,,
Film Room,Sessions & Video,FIL-03,P1,Direct MP4 URL session,,Video loads,,,,,
Film Room,Sessions & Video,FIL-04,P1,Delete session,,Removed with confirm,,,,,
Film Room,Sessions & Video,FIL-05,P1,Deep link ?session=&t=,,"Opens session, seeks to time",,,,,
Film Room,Annotation & Navigation,FIL-10,P1,Pen/laser strokes time-synced,,"Strokes appear at playhead, rewind shows again",,,,,
Film Room,Annotation & Navigation,FIL-11,P1,Shuttle wheel seek,,Fine scrub works,,,,,
Film Room,Annotation & Navigation,FIL-12,P1,Fullscreen F + Space play/pause,,Works in fullscreen,,,,,
Film Room,Annotation & Navigation,FIL-13,P2,Auto-clear on scrub toggle,,Drawings clear when scrubbing if enabled,,,,,
Film Room,Coach Tags & Chapters,FIL-20,P0,Tag events 1–7 at playhead,,Orange markers on timeline,,,,,
Film Room,Coach Tags & Chapters,FIL-21,P1,Undo last tag / edit tag,,Tag updated or removed,,,,,
Film Room,Coach Tags & Chapters,FIL-22,P0,Add chapter bookmark (B key),,"Green marker, list entry",,,,,
Film Room,Coach Tags & Chapters,FIL-23,P1,"Quick chapter labels (ATO, Horns…)",,Chapter at current time,,,,,
Film Room,Coach Tags & Chapters,FIL-24,P1,Chapter list seek + edit + delete,,Jump to timestamp,,,,,
Film Room,Coach Tags & Chapters,FIL-25,P0,Disruption tags H/W/I/T/D/K/P/C/O,,"Red markers, disruption panel",,,,,
Film Room,Coach Tags & Chapters,FIL-26,P0,Plan broke here bookmark (Shift+B),,Disruption bookmark on timeline,,,,,
Film Room,Disruption & Possession Playlist,FIL-50,P0,AI disruption read panel,Analyze clip with ICE/switch tags,"Headline, reads, library variations, ideal gap",,,,,
Film Room,Disruption & Possession Playlist,FIL-51,P0,Possession playlist Start / Next,,"Seeks to bookmark, plays video",,,,,
Film Room,Disruption & Possession Playlist,FIL-52,P1,Playlist filter Disruptions only,,Only disruption bookmarks listed,,,,,
Film Room,Disruption & Possession Playlist,FIL-53,P1,Playlist keyboard [ ] N,,Prev/next possession without mouse,,,,,
Film Room,Disruption & Possession Playlist,FIL-54,P1,Add reads to practice,,Practice blocks with liveCall + notes,,,,,
Film Room,Disruption & Possession Playlist,FIL-55,P1,Add reads to player homework,,Homework readItems on game plan,,,,,
Film Room,Disruption & Possession Playlist,FIL-56,P1,Auto bookmark after AI disruption,,Plan broke here bookmark created,,,,,
Film Room,Disruption & Possession Playlist,FIL-57,P0,Batch analyze possessions,Add disruption tags → Analyze possessions,"Up to 8 clips analyzed, summary notice, Session PDF opens",,,,,
Film Room,Disruption & Possession Playlist,FIL-58,P1,Ideal vs film compare strip,Analyze clip → library variation,Side-by-side Designer read frame and captured film frame,,,,,
Film Room,Disruption & Possession Playlist,FIL-59,P1,Film evaluation strip (xP-lite),Run 2+ analyses on session,Coverage + disruption rate in sidebar,,,,,
Film Room,AI Analyze & Game Plan,FIL-30,P0,Analyze clip (OPENAI configured),Upload MP4 → tag → Analyze,"Modal with summary, tendencies, coaching",,,,,
Film Room,AI Analyze & Game Plan,FIL-31,P0,Frame preview strip (10 frames),,Thumbnails before/during analyze,,,,,
Film Room,AI Analyze & Game Plan,FIL-32,P0,Apply full scout to game plan,,"Tendencies, plays, notes, timeout cues, film refs",,,,,
Film Room,AI Analyze & Game Plan,FIL-33,P1,Add to game plan (manual tendency),,Tendency with film link,,,,,
Film Room,AI Analyze & Game Plan,FIL-34,P1,Analysis history reopen,,Past read opens modal,,,,,
Film Room,AI Analyze & Game Plan,FIL-35,P1,AI off when no OPENAI_API_KEY,,"Hint shown, Analyze disabled",,,,,
Film Room,Scout PDF,FIL-40,P1,Scout PDF from analyze modal,,Print/Save PDF with branding,,,,,
Film Room,Scout PDF,FIL-41,P1,Session PDF with chapters + analyses,,Chapters section + clip links,,,,,
