Module,Section,Check ID,Priority,Check Item,Steps,Expected Result,Pass (Y/N/NA),Notes,Tester,Date,Environment
Library — Game Plan,Plan Management,GP-01,P0,Create game plan (opponent),,"Plan in list, draft status",,,,,
Library — Game Plan,Plan Management,GP-02,P0,Add plays to categories,,Entries appear per category,,,,,
Library — Game Plan,Plan Management,GP-03,P1,Edit call names and entry notes,,Saves on apply,,,,,
Library — Game Plan,Plan Management,GP-04,P1,Suggest plays modal,,Library matches suggested,,,,,
Library — Game Plan,Plan Management,GP-05,P1,Duplicate / rematch / archive,,Each action correct,,,,,
Library — Game Plan,Plan Management,GP-06,P2,Deep link ?plan=id,,Plan auto-selected,,,,,
Library — Game Plan,Plan Management,GP-07,P1,Scouting keys + post-game notes,,Text persists,,,,,
Library — Game Plan,Opponent Board & Film Evidence,GP-10,P0,Add opponent tendency preset,,Chip on board,,,,,
Library — Game Plan,Opponent Board & Film Evidence,GP-11,P1,Suggested defense plays → Add,,Play in Defense category,,,,,
Library — Game Plan,Opponent Board & Film Evidence,GP-12,P0,Film evidence panel links,After AI scout apply,Watch clip ↗ opens Film Room at timestamp,,,,,
Library — Game Plan,Opponent Board & Film Evidence,GP-13,P1,Opponent history import,,Prior scout merged,,,,,
Library — Game Plan,Opponent Board & Film Evidence,GP-14,P1,Clip button on film-linked tendency,,Correct session + time,,,,,
Library — Game Plan,Game Day & Timeout,GP-20,P0,Game Day full-screen board,,Categories navigable,,,,,
Library — Game Plan,Game Day & Timeout,GP-21,P0,Staff live view link sync,"2 browsers, change category",Remote view updates,,,,,
Library — Game Plan,Game Day & Timeout,GP-22,P1,Timeout mode slides,,Counter cues from AI scout,,,,,
Library — Game Plan,Game Day & Timeout,GP-23,P1,Bench card PDF print,,One-page call sheet,,,,,
Library — Game Plan,Homework & Practice Prep,GP-30,P1,Create player homework,,Assignment with due date,,,,,
Library — Game Plan,Homework & Practice Prep,GP-31,P1,Share homework per player,,Personalized link,,,,,
Library — Game Plan,Homework & Practice Prep,GP-32,P1,Player ack opened/studied,Incognito homework link,Coach panel counts update,,,,,
Library — Game Plan,Homework & Practice Prep,GP-33,P2,Prep practice before game,,Practice session created with date,,,,,
